year,age,race,sex,value
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,1.5
2008,,,,1.3
2009,,,,1.1
2010,,,,1.1
2011,,,,0.9
2012,,,,0.9
2013,,,,1.0
2014,,,,0.9
2015,,,,1.1
2000,,,female,
2001,,,female,
2002,,,female,
2003,,,female,
2004,,,female,
2005,,,female,
2006,,,female,
2007,,,female,1.1
2008,,,female,1.0
2009,,,female,0.8
2010,,,female,0.8
2011,,,female,0.7
2012,,,female,0.7
2013,,,female,0.7
2014,,,female,0.6
2015,,,female,0.8
2000,,,male,
2001,,,male,
2002,,,male,
2003,,,male,
2004,,,male,
2005,,,male,
2006,,,male,
2007,,,male,1.9
2008,,,male,1.7
2009,,,male,1.4
2010,,,male,1.4
2011,,,male,1.2
2012,,,male,1.2
2013,,,male,1.2
2014,,,male,1.1
2015,,,male,1.3
2000,lt_20_yrs,,,
2001,lt_20_yrs,,,
2002,lt_20_yrs,,,
2003,lt_20_yrs,,,
2004,lt_20_yrs,,,
2005,lt_20_yrs,,,
2006,lt_20_yrs,,,
2007,lt_20_yrs,,,0.10
2008,lt_20_yrs,,,0.09
2009,lt_20_yrs,,,0.06
2010,lt_20_yrs,,,0.06
2011,lt_20_yrs,,,0.04
2012,lt_20_yrs,,,0.03
2013,lt_20_yrs,,,0.03
2014,lt_20_yrs,,,0.02
2015,lt_20_yrs,,,0.02
2000,20_29_yrs,,,
2001,20_29_yrs,,,
2002,20_29_yrs,,,
2003,20_29_yrs,,,
2004,20_29_yrs,,,
2005,20_29_yrs,,,
2006,20_29_yrs,,,
2007,20_29_yrs,,,2.5
2008,20_29_yrs,,,2.2
2009,20_29_yrs,,,1.7
2010,20_29_yrs,,,1.7
2011,20_29_yrs,,,1.5
2012,20_29_yrs,,,1.5
2013,20_29_yrs,,,1.6
2014,20_29_yrs,,,1.4
2015,20_29_yrs,,,1.7
2000,40-59_yrs,,,
2001,40-59_yrs,,,
2002,40-59_yrs,,,
2003,40-59_yrs,,,
2004,40-59_yrs,,,
2005,40-59_yrs,,,
2006,40-59_yrs,,,
2007,40-59_yrs,,,2.3
2008,40-59_yrs,,,2.1
2009,40-59_yrs,,,1.8
2010,40-59_yrs,,,1.7
2011,40-59_yrs,,,1.5
2012,40-59_yrs,,,1.5
2013,40-59_yrs,,,1.6
2014,40-59_yrs,,,1.6
2015,40-59_yrs,,,1.9
2000,gt_59_yrs,,,
2001,gt_59_yrs,,,
2002,gt_59_yrs,,,
2003,gt_59_yrs,,,
2004,gt_59_yrs,,,
2005,gt_59_yrs,,,
2006,gt_59_yrs,,,
2007,gt_59_yrs,,,0.8
2008,gt_59_yrs,,,0.7
2009,gt_59_yrs,,,0.7
2010,gt_59_yrs,,,0.7
2011,gt_59_yrs,,,0.5
2012,gt_59_yrs,,,0.4
2013,gt_59_yrs,,,0.4
2014,gt_59_yrs,,,0.4
2015,gt_59_yrs,,,0.5
2000,,white_nh,,
2001,,white_nh,,
2002,,white_nh,,
2003,,white_nh,,
2004,,white_nh,,
2005,,white_nh,,
2006,,white_nh,,
2007,,white_nh,,1.4
2008,,white_nh,,1.8
2009,,white_nh,,1.0
2010,,white_nh,,1.1
2011,,white_nh,,0.5
2012,,white_nh,,0.7
2013,,white_nh,,0.9
2014,,white_nh,,0.9
2015,,white_nh,,1.1
2000,,black_nh,,
2001,,black_nh,,
2002,,black_nh,,
2003,,black_nh,,
2004,,black_nh,,
2005,,black_nh,,
2006,,black_nh,,
2007,,black_nh,,2.3
2008,,black_nh,,2.2
2009,,black_nh,,1.7
2010,,black_nh,,1.7
2011,,black_nh,,1.4
2012,,black_nh,,1.1
2013,,black_nh,,1.0
2014,,black_nh,,0.8
2015,,black_nh,,1.0
2000,,asian_pi_nh,,
2001,,asian_pi_nh,,
2002,,asian_pi_nh,,
2003,,asian_pi_nh,,
2004,,asian_pi_nh,,
2005,,asian_pi_nh,,
2006,,asian_pi_nh,,
2007,,asian_pi_nh,,1.0
2008,,asian_pi_nh,,0.8
2009,,asian_pi_nh,,0.7
2010,,asian_pi_nh,,0.6
2011,,asian_pi_nh,,0.4
2012,,asian_pi_nh,,0.4
2013,,asian_pi_nh,,0.3
2014,,asian_pi_nh,,0.3
2015,,asian_pi_nh,,0.4
2000,,aian_nh,,
2001,,aian_nh,,
2002,,aian_nh,,
2003,,aian_nh,,
2004,,aian_nh,,
2005,,aian_nh,,
2006,,aian_nh,,
2007,,aian_nh,,1.0
2008,,aian_nh,,0.9
2009,,aian_nh,,0.8
2010,,aian_nh,,0.8
2011,,aian_nh,,0.8
2012,,aian_nh,,0.8
2013,,aian_nh,,0.7
2014,,aian_nh,,0.8
2015,,aian_nh,,0.7
2000,,hispanic,,
2001,,hispanic,,
2002,,hispanic,,
2003,,hispanic,,
2004,,hispanic,,
2005,,hispanic,,
2006,,hispanic,,
2007,,hispanic,,1.0
2008,,hispanic,,0.8
2009,,hispanic,,0.7
2010,,hispanic,,0.6
2011,,hispanic,,0.4
2012,,hispanic,,0.4
2013,,hispanic,,0.4
2014,,hispanic,,0.3
2015,,hispanic,,0.3
